,INDICATOR_NAME,PERIOD_YEAR,count,type
1,% of Completed Trips - NYCT Bus,2008,99.3,TARGET
2,% of Completed Trips - NYCT Bus,2008,99.27833333,ACTUAL
3,% of Completed Trips - NYCT Bus,2009,99.4,TARGET
4,% of Completed Trips - NYCT Bus,2009,99.16416667,ACTUAL
5,% of Completed Trips - NYCT Bus,2010,99.4,TARGET
6,% of Completed Trips - NYCT Bus,2010,98.4175,ACTUAL
7,% of Completed Trips - NYCT Bus,2011,99.36,TARGET
8,% of Completed Trips - NYCT Bus,2011,97.93666667,ACTUAL
9,% of Completed Trips - NYCT Bus,2012,99.36,TARGET
10,% of Completed Trips - NYCT Bus,2012,98.72666667,ACTUAL
11,% of Completed Trips - NYCT Bus,2013,99.36,TARGET
12,% of Completed Trips - NYCT Bus,2013,99.26583333,ACTUAL
13,% of Completed Trips - NYCT Bus,2014,99.36,TARGET
14,% of Completed Trips - NYCT Bus,2014,98.89083333,ACTUAL
15,% of Completed Trips - NYCT Bus,2015,99.36,TARGET
16,% of Completed Trips - NYCT Bus,2015,98.58333333,ACTUAL
17,% of Completed Trips - NYCT Bus,2016,99.36,TARGET
18,% of Completed Trips - NYCT Bus,2016,98.81666667,ACTUAL
19,% of Completed Trips - NYCT Bus,2017,99.36,TARGET
20,% of Completed Trips - NYCT Bus,2017,99.11625,ACTUAL
